artistName,trackName,msPlayed
Taylor Swift,Holy Ground (Taylor's Version),882
Taylor Swift,State Of Grace (Taylor's Version),1462
Taylor Swift,Starlight (Taylor's Version),1486
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),285106
Taylor Swift,All Too Well (Taylor's Version),1532
Taylor Swift,I Knew You Were Trouble (Taylor's Version),8357
Taylor Swift,Stay Stay Stay (Taylor's Version),1160
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),225960
Taylor Swift,All You Had To Do Was Stay,13351
Taylor Swift,Girl At Home (Taylor's Version),28614
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),225960
Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),35855
Taylor Swift,22 (Taylor's Version),4574
Taylor Swift,State Of Grace (Taylor's Version),1114
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),200280
Leidi,Are We a Thing,603
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),47023
LÉON,Hope Is A Heartache,4226
Chase Atlantic,Vibes,4829
MUNA,Silk Chiffon,2066
Anna Vaus,Champagne Problems,766
Lily Kincade,Real,4597
Briston Maroney,Fool's Gold,278983
Lilacs.,7PM,32430
Peach PRC,Blondes,41726
Red Hearse,You Make It Easy,36524
Idina Menzel,Baby It's Cold Outside (with Michael Bublé),166146
Michael Bublé,White Christmas (with Shania Twain),218465
Michael Bublé,Blue Christmas,223927
Sia,Snowman,165906
Ariana Grande,Santa Tell Me,34567
Michael Bublé,Have Yourself a Merry Little Christmas,232106
Justin Bieber,Mistletoe,182946
Mariah Carey,All I Want for Christmas Is You,241106
Ariana Grande,Santa Baby,134106
Miley Cyrus,Prisoner (feat. Dua Lipa),31230
Calvin Harris,Sweet Nothing (feat. Florence Welch),196840
Rihanna,Don't Stop The Music,11780
Cannons,Fire for You,231825
James Bay,Wanderlust,1444
ella jane,nothing else i could do,170000
Ariana Grande,God is a woman,197546
Pharrell Williams,Come Get It Bae,201933
HRVY,Personal,178460
Justin Bieber,Santa Claus Is Coming To Town,177440
Justin Bieber,Santa Claus Is Coming To Town,39545
Justin Bieber,Mistletoe,182946
Ariana Grande,Santa Baby,170933
Ariana Grande,Santa Baby,36836
Michael Bublé,The Christmas Song (Chestnuts Roasting on an Open Fire),250869
Michael Bublé,Holly Jolly Christmas,121526
Michael Bublé,Christmas (Baby Please Come Home),189794
Justin Bieber,Santa Claus Is Coming To Town,139632
Taylor Swift,Red (Taylor's Version),26610
Taylor Swift,State Of Grace (Taylor's Version),67036
Taylor Swift,Long Live,161033
Mariah Carey,All I Want for Christmas Is You,63434
Taylor Swift,Long Live,157177
Taylor Swift,Last Kiss,289180
Taylor Swift,Haunted,3659
Taylor Swift,Last Kiss,77876
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Taylor Swift,Cruel Summer,95410
Olivia Rodrigo,favorite crime,14210
Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),1253
Taylor Swift,Red (Taylor's Version),2136
Taylor Swift,Better Man (Taylor's Version) (From The Vault),8733
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),200280
Taylor Swift,Stay Stay Stay (Taylor's Version),205786
Taylor Swift,Holy Ground (Taylor's Version),202960
Taylor Swift,I Almost Do (Taylor's Version),6610
Taylor Swift,Starlight (Taylor's Version),124226
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),285106
Taylor Swift,Girl At Home (Taylor's Version),220520
Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),321640
Taylor Swift,The Lucky One (Taylor's Version),1393
Taylor Swift,All Too Well (Taylor's Version),48937
Taylor Swift,State Of Grace (Taylor's Version),1137
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),299080
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),245426
Taylor Swift,Forever Winter (Taylor's Version) (From The Vault),135216
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),531760
Manu Pilas,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,139844
Travis Scott,HIGHEST IN THE ROOM,2739
Post Malone,Goodbyes (feat. Young Thug),8312
Migos,Narcos,859
Frank Ocean,Ivy,197973
Adele,Strangers By Nature,182163
Adele,Easy On Me,224694
Adele,My Little Love,195978
Taylor Swift,Mine,2739
Adele,My Little Love,5317
Taylor Swift,Sparks Fly,1509
Taylor Swift,The Story Of Us,1792
Taylor Swift,Long Live,306689
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),285106
Taylor Swift,The Moment I Knew (Taylor's Version),6640
Taylor Swift,Come Back...Be Here (Taylor's Version),975
Taylor Swift,Ronan (Taylor's Version),2577
Taylor Swift,Holy Ground (Taylor's Version),202960
Taylor Swift,Stay Stay Stay (Taylor's Version),205786
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),847126
Taylor Swift,State Of Grace (Taylor's Version),2739
Taylor Swift,Sad Beautiful Tragic (Taylor's Version),284773
Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),193146
Taylor Swift,The Lucky One (Taylor's Version),2336
Taylor Swift,Red (Taylor's Version),125341
Taylor Swift,Red (Taylor's Version),3320
Taylor Swift,Treacherous (Taylor's Version),4806
Taylor Swift,22 (Taylor's Version),1184
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),225960
Taylor Swift,Begin Again (Taylor's Version),238866
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),197288
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),512073
Taylor Swift,Better Man (Taylor's Version) (From The Vault),296968
Taylor Swift,I Almost Do (Taylor's Version),2517
Taylor Swift,Starlight (Taylor's Version),1186
Taylor Swift,I Knew You Were Trouble (Taylor's Version),219760
Taylor Swift,Babe (Taylor's Version) (From The Vault),224240
Taylor Swift,Girl At Home (Taylor's Version),1648
Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),52021
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),12608
Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),1718
Taylor Swift,All Too Well (Taylor's Version),2229
Taylor Swift,the 1,210240
Taylor Swift,the 1,719
Taylor Swift,cardigan,104552
Taylor Swift,cardigan,148008
Taylor Swift,the last great american dynasty,231000
Taylor Swift,exile (feat. Bon Iver),285640
Taylor Swift,my tears ricochet,255893
Taylor Swift,mirrorball,208973
Taylor Swift,seven,208906
Taylor Swift,august,261920
Taylor Swift,this is me trying,195106
Taylor Swift,illicit affairs,190893
Taylor Swift,invisible string,252880
Taylor Swift,mad woman,237266
Taylor Swift,epiphany,289746
Taylor Swift,betty,294520
Taylor Swift,peace,234000
Taylor Swift,hoax,220040
Taylor Swift,the lakes - bonus track,211813
Taylor Swift,All You Had To Do Was Stay,193293
Ariana Grande,They Don't Know,197253
Ed Sheeran,Hearts Don't Break Around Here,248413
Katy Perry,Unconditionally,228878
Taylor Swift,The Story Of Us,265666
Justin Bieber,What Do You Mean?,205680
Lorde,Green Light,234652
Ariana Grande,The Way,227026
Shawn Mendes,Life Of The Party,214533
Taylor Swift,Treacherous,240773
Ed Sheeran,The A Team,258373
Cher Lloyd,Want U Back,214573
Katy Perry,Teenage Dream,227760
Lorde,Perfect Places,221874
Taylor Swift,Mean,117415
Taylor Swift,Mean,14373
Taylor Swift,State Of Grace (Taylor's Version),8521
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),164861
Cochise,Hatchback,1602
Juice WRLD,All Girls Are The Same,185
Travis Scott,BUTTERFLY EFFECT,18041
Drake,Controlla,245226
KYLE,Don't Wanna Fall In Love,0
Luh Kel,BRB,464
Travis Scott,90210 (feat. Kacy Hill),162
Travis Scott,HIGHEST IN THE ROOM,766
Drake,Passionfruit,0
Travis Scott,HIGHEST IN THE ROOM,696
Trippie Redd,Who Needs Love,0
YNW Melly,Mixed Personalities (feat. Kanye West),0
Drake,Passionfruit,241139
Yung Gravy,Mr. Clean,211149
DaBaby,Suge,163320
Migos,Narcos,255378
Polo G,Pop Out (feat. Lil Tjay),166560
Money Man,24 (feat. Lil Baby),182857
A Boogie Wit da Hoodie,Just Like Me (feat. Young Thug),220888
GASHI,Creep On Me,194777
Lil Mosey,Kamikaze,139200
Luh Kel,Wrong,39710
Trippie Redd,Excitement,283270
XXXTENTACION,Fuck Love (feat. Trippie Redd),118910
A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),18261
Fetty Wap,Again,138090
A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),17077
Rod Wave,Rags2Riches 2 (feat. Lil Baby),175622
Wiz Khalifa,Hopeless Romantic (feat. Swae Lee),3773
Travis Scott,Antidote,0
A$AP Rocky,L$D,580
Rich The Kid,Plug Walk,175229
Kanye West,Ultralight Beam,1648
Chris Brown,No Guidance (feat. Drake),147422
Fetty Wap,679 (feat. Remy Boyz),196693
Chance the Rapper,Do You Remember,236685
Roddy Ricch,The Box,196652
The Weeknd,Die For You,260253
Juice WRLD,Armed And Dangerous,169999
monte booker,Kolors,177855
Luh Kel,Pull Up,123399
Roddy Ricch,High Fashion (feat. Mustard),220486
Lil Yachty,Forever Young,177720
YNW Melly,223's (feat. 9lokknine),176640
Jessie Reyez,Imported (with 6LACK),719
DRAM,Broccoli,220298
J. Cole,Lights Please,1648
Mustard,Ballin' (with Roddy Ricch),180434
Lil Mosey,Noticed,1416
Yung Gravy,1 Thot 2 Thot Red Thot Blue Thot,3408
Lil Mosey,Live This Wild,603
Travis Scott,WAKE UP,5537
Mustard,Pure Water (with Migos),0
Famous Dex,PICK IT UP (feat. A$AP Rocky),998
Lil Baby,Drip Too Hard (Lil Baby & Gunna),145542
Yung Gravy,Magic,177653
Kanye West,Waves,181573
Future,Mask Off,204600
Lil Baby,Life Goes On,2854
Lil Tjay,Leaked,220240
THE SCOTTS,THE SCOTTS,5096
Lil Uzi Vert,Myron,224954
Lil Tecca,Ransom,0
Lil Mosey,Greet Her,1502
Fetty Wap,Trap Queen,222093
Drake,Money In The Grave (Drake ft. Rick Ross),205426
Trippie Redd,Topanga,1369
Young Thug,pick up the phone,5607
Lil Uzi Vert,Sanguine Paradise,243976
A$AP Rocky,Sundress,158205
Yung Gravy,Cheryl,169019
YoungBoy Never Broke Again,Ranada,155519
Juice WRLD,Bandit (with YoungBoy Never Broke Again),189322
Blueface,Daddy (feat. Rich The Kid),18411
Luh Kel,Wrong,1462
Juice WRLD,Lean Wit Me,175755
Drake,With You,1068
Lil Donald,Do Better,2368
Travis Scott,goosebumps,0
Trippie Redd,Taking A Walk,1091
YNW Melly,772 Love,8846
Kodak Black,Already,241658
Juice WRLD,Robbery,11983
Yung Gravy,Alley Oop,152186
Post Malone,Deja Vu,234213
Lil Mosey,Burberry Headband,144987
Lil Mosey,Stuck In A Dream (feat. Gunna),16857
Taylor Swift,august,84845
Taylor Swift,august,5433
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),399651
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),182924
Taylor Swift,Begin Again (Taylor's Version),238866
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),225960
Taylor Swift,The Moment I Knew (Taylor's Version),18982
Taylor Swift,Red (Taylor's Version),21292
Anything Goes with Emma Chamberlain,existential crisis,1887909
Anything Goes with Emma Chamberlain,identity,2405003
Anything Goes with Emma Chamberlain,overrated v. underrated,4933613
Anything Goes with Emma Chamberlain,advice session #6,1971
Anything Goes with Emma Chamberlain,the real reason i moved to LA,3071465
Taylor Swift,the 1,210240
Taylor Swift,cardigan,239560
Taylor Swift,exile (feat. Bon Iver),1613
Taylor Swift,the last great american dynasty,231000
Taylor Swift,my tears ricochet,255893
Taylor Swift,mirrorball,208973
Taylor Swift,seven,208906
Taylor Swift,august,261920
Taylor Swift,this is me trying,195106
Taylor Swift,illicit affairs,190893
Taylor Swift,invisible string,252880
Taylor Swift,mad woman,24399
GAYLE,abcdefu,6314
Taylor Swift,Daylight,277354
Taylor Swift,False God,200306
Taylor Swift,Miss Americana & The Heartbreak Prince,234146
Taylor Swift,Lover,221306
Taylor Swift,Paper Rings,213906
Taylor Swift,I Think He Knows,142338
Taylor Swift,London Boy,188592
Taylor Swift,You Need To Calm Down,171360
Taylor Swift,Cruel Summer,178426
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),120578
Khalid,Eleven,390
Justin Bieber,Forever (feat. Post Malone & Clever),970
DNCE,Toothbrush,1590
Dua Lipa,Levitating (feat. DaBaby),1960
Calvin Harris,Summer,330
Justin Bieber,Anyone,2700
Bebe Rexha,I Got You,6707
Bastille,Good Grief - Don Diablo Remix,190922
Selena Gomez,Hands To Myself - KANDY Remix,1390
Capital Cities,Safe And Sound,192789
Britney Spears,Toxic,198800
Mabel,Don't Call Me Up,0
Tiësto,Ritual,680
Zara Larsson,Lush Life,1560
Calvin Harris,Summer,222533
Selena Gomez & The Scene,Love You Like A Love Song,0
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),1000
Justin Bieber,Never Say Never,210
Justin Bieber,Anyone,15986
Lennon Stella,La Di Da - Aaron Redding Remix,150010
Sia,Snowman,165906
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),27376
Taylor Swift,Death By A Thousand Cuts,198533
Taylor Swift,It’s Nice To Have A Friend,69598
Taylor Swift,I Forgot That You Existed,2345
Taylor Swift,The Archer,9961
Taylor Swift,The Archer,952
Taylor Swift,I Forgot That You Existed,170640
Taylor Swift,Soon You’ll Get Better (feat. The Chicks),1244
Taylor Swift,Daylight,249010
Taylor Swift,The Man,190360
Taylor Swift,Afterglow,223293
Taylor Swift,State Of Grace (Taylor's Version),9496
Taylor Swift,Cornelia Street,284685
Taylor Swift,Long Live,9659
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),200280
Taylor Swift,Forever Winter (Taylor's Version) (From The Vault),55243
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),245426
Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),193146
Taylor Swift,22 (Taylor's Version),230960
Taylor Swift,Starlight (Taylor's Version),220413
Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),321640
Taylor Swift,Babe (Taylor's Version) (From The Vault),224240
Taylor Swift,Red (Taylor's Version),63690
Taylor Swift,Stay Stay Stay (Taylor's Version),66269
Mariah Carey,All I Want for Christmas Is You,73863
Taylor Swift,I Almost Do (Taylor's Version),0
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),1857
Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),626
Taylor Swift,Stay Stay Stay (Taylor's Version),696
Taylor Swift,All Too Well (Taylor's Version),998
Taylor Swift,Sad Beautiful Tragic (Taylor's Version),185
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),905
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),54311
Taylor Swift,Come Back...Be Here (Taylor's Version),952
Taylor Swift,Sad Beautiful Tragic (Taylor's Version),1346
Taylor Swift,Better Man (Taylor's Version) (From The Vault),89359
Taylor Swift,Better Man (Taylor's Version) (From The Vault),2298
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),952702
Taylor Swift,I Knew You Were Trouble (Taylor's Version),2089
Taylor Swift,The Moment I Knew (Taylor's Version),1044
Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),1889
Taylor Swift,Treacherous (Taylor's Version),928
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),285106
Taylor Swift,The Lucky One (Taylor's Version),6101
Taylor Swift,Holy Ground (Taylor's Version),26980
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),200280
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),245426
Taylor Swift,Come Back...Be Here (Taylor's Version),223333
Taylor Swift,Ronan (Taylor's Version),264253
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),225960
Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),299080
Taylor Swift,Sad Beautiful Tragic (Taylor's Version),146602
Blue Wednesday,Things In Between,165925
mell-ø,Northern Lights,136800
No Spirit,Running Out Of Time,200281
No Spirit,From Where We Started,169632
Kanisan,lightwave,95985
cxlt.,Glowing Light,168000
Oatmello,Gentle Breeze,142941
Casiio,Gemini,115937
Raimu,Stream of Thoughts,145928
Hoogway,Saudade,139285
DLJ,Same Thoughts,150000
Casiio,Patterns,134166
Loafy Building,Busyland,120000
Blurred Figures,everything goes past,129090
Kanisan,come along,115610
No Spirit,Ascending,208235
Taylor Swift,Stay Stay Stay (Taylor's Version),1184
Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),975
Taylor Swift,Sad Beautiful Tragic (Taylor's Version),3227
Taylor Swift,The Moment I Knew (Taylor's Version),952
Taylor Swift,State Of Grace (Taylor's Version),812
Taylor Swift,Red (Taylor's Version),835
Taylor Swift,Babe (Taylor's Version) (From The Vault),10031
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),13792
Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),835
Taylor Swift,Starlight (Taylor's Version),952
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),200280
Taylor Swift,22 (Taylor's Version),230960
Taylor Swift,Babe (Taylor's Version) (From The Vault),224240
Taylor Swift,Forever Winter (Taylor's Version) (From The Vault),4486
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),225960
Taylor Swift,All Too Well (Taylor's Version),92164
Jhove,when i close my eyes,60368
Taylor Swift,State Of Grace (Taylor's Version),743
Taylor Swift,Red (Taylor's Version),882
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),882
Taylor Swift,Treacherous (Taylor's Version),998
Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),789
Taylor Swift,All Too Well (Taylor's Version),4109
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Taylor Swift,Begin Again,0
Taylor Swift,Cornelia Street - Live From Paris,0
Taylor Swift,right where you left me - bonus track,0
Britney Spears,Toxic,0
Wallows,Are You Bored Yet? (feat. Clairo),928
Harry Styles,Sign of the Times,0
Taylor Swift,Starlight (Taylor's Version),136029
Bazzi,I Got You,0
Taylor Swift,False God,1462
SZA,The Weekend - Funk Wav Remix,394
Taylor Swift,right where you left me - bonus track,245026
Taylor Swift,Cornelia Street - Live From Paris,296013
Taylor Swift,august,928
James Bay,Wanderlust,812
Lil Baby,Drip Too Hard (Lil Baby & Gunna),766
Taylor Swift,Death By A Thousand Cuts - Live From Paris,0
Justin Bieber,Off My Face,232
Richard Walters,Elephant in the Room,580
Lady Gaga,Rain On Me (with Ariana Grande),464
Cherry Pools,Are You In Love,2839
THE ANXIETY,Meet Me At Our Spot,928
Taylor Swift,London Boy,719
Florence + The Machine,The End Of Love,0
ella jane,nothing else i could do,170000
Selena Gomez,Hands To Myself - KANDY Remix,859
2021 Wrapped,Valley,794
James Bay,Bad,142249
Calvin Harris,Summer,1091
Taylor Swift,Don’t You (Taylor’s Version) (From The Vault),1578
Valley,Like 1999,2321
Cherry Pools,Hollywood,180600
Melanie Martinez,Play Date,179867
Taylor Swift,this is me trying,696
Taylor Swift,coney island (feat. The National),110060
Ariana Grande,NASA,5503
Rex Orange County,Pluto Projector,1277
Taylor Swift,cardigan,3343
Ariana Grande,no tears left to cry,2647
Taylor Swift,Getaway Car,7825
Louis The Child,Better Not (with Wafia),0
Taylor Swift,cardigan,239560
Louis The Child,Better Not (with Wafia),18934
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),193000
Olivia Rodrigo,drivers license,534
Olivia Rodrigo,favorite crime,2321
SZA,Drew Barrymore,1323
Calvin Harris,Sweet Nothing (feat. Florence Welch),1323
Ariana Grande,Greedy,115650
Khalid,Twenty One,534
Taylor Swift,cowboy like me,275040
Khalid,Outta My Head (with John Mayer),177066
Big Red Machine,Renegade (feat. Taylor Swift),7778
Alexandra Stan,Mr. Saxobeat,23877
Ariana Grande,goodnight n go,189506
Justin Bieber,Baby,1253
FINNEAS,Break My Heart Again,0
Doja Cat,Need to Know,928
ROLE MODEL,forever&more,1137
BETWEEN FRIENDS,affection,74422
Helena Bonham Carter,Bibbidi-Bobbidi-Boo (The Magic Song),5735
VeggieTales,His Cheeseburger,1114
Ricky Desktop,The Chicken Wing Beat,673
Cherry Pools,Turn You On,101378
The Genius Baby Players,Going To The Zoo,673
Dick Van Dyke,"Chim Chim Cher-ee - From ""Mary Poppins""/Soundtrack Version",3831
Alvin & The Chipmunks,Get You Goin',1904
Phil Harris,The Bare Necessities,30000
Justin Timberlake,CAN'T STOP THE FEELING! - Film Version,1509
Shark Family Band,Baby Shark Song,859
Early Childhood TLC,Poop and Pee,162
Childrens DJ's,Can You Imagine?,1068
Phil Harris,The Bare Necessities,33831
